door locker,your parents,no purpose&no condition,unacceptable
door locker,your partner,no purpose&no condition,acceptable
door locker,your siblings,no purpose&no condition,unacceptable
door locker,your housemates,no purpose&no condition,unacceptable
door locker,your children,no purpose&no condition,unacceptable
door locker,neighbours,no purpose&no condition,unacceptable
door locker,your friends,no purpose&no condition,unacceptable
door locker,close family,no purpose&no condition,unacceptable
door locker,visitors in general,no purpose&no condition,unacceptable
door locker,house keeper,no purpose&no condition,unacceptable
door locker,assistant provider,no purpose&no condition,unacceptable
door locker,skills,no purpose&no condition,unacceptable
door locker,skills,no purpose&no condition,unacceptable
door locker,advertising agencies,no purpose&no condition,unacceptable
door locker,law enforcement agencies,no purpose&no condition,unacceptable
door locker,assistant provider,with purpose&no condition,unacceptable
door locker,assistant provider,with purpose&condition1,unacceptable
door locker,assistant provider,with purpose&condition2,unacceptable
door locker,assistant provider,with purpose&condition3,unacceptable
door locker,assistant provider,with purpose&condition4,unacceptable
door locker,assistant provider,with purpose&condition5,unacceptable
door locker,skills,with purpose&no condition,unacceptable
door locker,skills,with purpose&condition1,unacceptable
door locker,skills,with purpose&condition2,unacceptable
door locker,skills,with purpose&condition3,unacceptable
door locker,skills,with purpose&condition4,unacceptable
door locker,skills,with purpose&condition5,unacceptable
camera,your parents,no purpose&no condition,unacceptable
camera,your partner,no purpose&no condition,acceptable
camera,your children,no purpose&no condition,unacceptable
camera,your housemates,no purpose&no condition,unacceptable
camera,your siblings,no purpose&no condition,unacceptable
camera,your friends,no purpose&no condition,unacceptable
camera,close family,no purpose&no condition,unacceptable
camera,neighbours,no purpose&no condition,unacceptable
camera,house keeper,no purpose&no condition,unacceptable
camera,visitors in general,no purpose&no condition,unacceptable
camera,assistant provider,with purpose&no condition,unacceptable
camera,assistant provider,with purpose&condition1,unacceptable
camera,assistant provider,with purpose&condition2,unacceptable
camera,assistant provider,with purpose&condition3,unacceptable
camera,assistant provider,with purpose&condition4,unacceptable
camera,assistant provider,with purpose&condition5,unacceptable
camera,skills,with purpose&no condition,unacceptable
camera,skills,with purpose&condition1,unacceptable
camera,skills,with purpose&condition2,acceptable
camera,skills,with purpose&condition3,acceptable
camera,skills,with purpose&condition4,unacceptable
camera,skills,with purpose&condition5,unacceptable
camera,law enforcement agencies,with purpose&no condition,unacceptable
camera,law enforcement agencies,with purpose&condition1,acceptable
camera,law enforcement agencies,with purpose&condition2,acceptable
camera,law enforcement agencies,with purpose&condition3,acceptable
camera,law enforcement agencies,with purpose&condition4,acceptable
camera,law enforcement agencies,with purpose&condition5,acceptable
call assistant,assistant provider,no purpose&no condition,unacceptable
call assistant,skills,no purpose&no condition,unacceptable
call assistant,skills,no purpose&no condition,unacceptable
call assistant,advertising agencies,no purpose&no condition,unacceptable
call assistant,law enforcement agencies,no purpose&no condition,acceptable
call assistant,assistant provider,with purpose&no condition,unacceptable
call assistant,assistant provider,with purpose&condition1,unacceptable
call assistant,assistant provider,with purpose&condition2,unacceptable
call assistant,assistant provider,with purpose&condition3,unacceptable
call assistant,assistant provider,with purpose&condition4,unacceptable
call assistant,assistant provider,with purpose&condition5,unacceptable
call assistant,skills,with purpose&no condition,unacceptable
call assistant,skills,with purpose&condition1,unacceptable
call assistant,skills,with purpose&condition2,unacceptable
call assistant,skills,with purpose&condition3,unacceptable
call assistant,skills,with purpose&condition4,unacceptable
call assistant,skills,with purpose&condition5,unacceptable
call assistant,skills,with purpose&no condition,unacceptable
call assistant,skills,with purpose&condition1,unacceptable
call assistant,skills,with purpose&condition2,unacceptable
call assistant,skills,with purpose&condition3,unacceptable
call assistant,skills,with purpose&condition4,unacceptable
call assistant,skills,with purpose&condition5,unacceptable
video call,your parents,no purpose&no condition,acceptable
video call,your partner,no purpose&no condition,acceptable
video call,your siblings,no purpose&no condition,acceptable
video call,your housemates,no purpose&no condition,acceptable
video call,your children,no purpose&no condition,acceptable
video call,neighbours,no purpose&no condition,acceptable
video call,your friends,no purpose&no condition,acceptable
video call,close family,no purpose&no condition,acceptable
video call,house keeper,no purpose&no condition,acceptable
video call,visitors in general,no purpose&no condition,acceptable
video call,assistant provider,with purpose&no condition,unacceptable
video call,assistant provider,with purpose&condition1,unacceptable
video call,assistant provider,with purpose&condition2,unacceptable
video call,assistant provider,with purpose&condition3,unacceptable
video call,assistant provider,with purpose&condition4,unacceptable
video call,assistant provider,with purpose&condition5,unacceptable
video call,skills,with purpose&no condition,unacceptable
video call,skills,with purpose&condition1,unacceptable
video call,skills,with purpose&condition2,unacceptable
video call,skills,with purpose&condition3,unacceptable
video call,skills,with purpose&condition4,unacceptable
video call,skills,with purpose&condition5,unacceptable
video call,law enforcement agencies,with purpose&no condition,unacceptable
video call,law enforcement agencies,with purpose&condition1,acceptable
video call,law enforcement agencies,with purpose&condition2,acceptable
video call,law enforcement agencies,with purpose&condition3,acceptable
video call,law enforcement agencies,with purpose&condition4,acceptable
video call,law enforcement agencies,with purpose&condition5,acceptable
playlists,your parents,no purpose&no condition,unacceptable
playlists,your partner,no purpose&no condition,unacceptable
playlists,your siblings,no purpose&no condition,unacceptable
playlists,your housemates,no purpose&no condition,unacceptable
playlists,your children,no purpose&no condition,unacceptable
playlists,neighbours,no purpose&no condition,unacceptable
playlists,your friends,no purpose&no condition,unacceptable
playlists,close family,no purpose&no condition,unacceptable
playlists,house keeper,no purpose&no condition,unacceptable
playlists,visitors in general,no purpose&no condition,unacceptable
playlists,assistant provider,no purpose&no condition,unacceptable
playlists,skills,no purpose&no condition,unacceptable
playlists,skills,no purpose&no condition,unacceptable
playlists,advertising agencies,no purpose&no condition,unacceptable
playlists,law enforcement agencies,no purpose&no condition,unacceptable
playlists,advertising agencies,with purpose&no condition,unacceptable
playlists,advertising agencies,with purpose&condition1,unacceptable
playlists,advertising agencies,with purpose&condition2,unacceptable
playlists,advertising agencies,with purpose&condition3,unacceptable
playlists,advertising agencies,with purpose&condition4,unacceptable
playlists,advertising agencies,with purpose&condition5,unacceptable
playlists,law enforcement agencies,with purpose&no condition,unacceptable
playlists,law enforcement agencies,with purpose&condition1,unacceptable
playlists,law enforcement agencies,with purpose&condition2,acceptable
playlists,law enforcement agencies,with purpose&condition3,acceptable
playlists,law enforcement agencies,with purpose&condition4,acceptable
playlists,law enforcement agencies,with purpose&condition5,acceptable
shopping,your parents,with purpose&no condition,unacceptable
shopping,your partner,with purpose&no condition,unacceptable
shopping,your siblings,with purpose&no condition,unacceptable
shopping,your housemates,with purpose&no condition,unacceptable
shopping,your children,with purpose&no condition,unacceptable
shopping,neighbours,with purpose&no condition,unacceptable
shopping,your friends,with purpose&no condition,unacceptable
shopping,close family,with purpose&no condition,unacceptable
shopping,house keeper,with purpose&no condition,unacceptable
shopping,visitors in general,with purpose&no condition,unacceptable
shopping,assistant provider,with purpose&no condition,unacceptable
shopping,assistant provider,with purpose&condition1,unacceptable
shopping,assistant provider,with purpose&condition2,acceptable
shopping,assistant provider,with purpose&condition3,acceptable
shopping,assistant provider,with purpose&condition4,unacceptable
shopping,assistant provider,with purpose&condition5,unacceptable
shopping,skills,with purpose&no condition,unacceptable
shopping,skills,with purpose&condition1,unacceptable
shopping,skills,with purpose&condition2,acceptable
shopping,skills,with purpose&condition3,acceptable
shopping,skills,with purpose&condition4,acceptable
shopping,skills,with purpose&condition5,acceptable
shopping,skills,with purpose&no condition,unacceptable
shopping,skills,with purpose&condition1,unacceptable
shopping,skills,with purpose&condition2,unacceptable
shopping,skills,with purpose&condition3,unacceptable
shopping,skills,with purpose&condition4,unacceptable
